Food_Name,Measure,Grams,Calories,Protein,Fat,Sat.Fat,Fiber,Carbs,Category
Cows' milk,1 qt.,976,660.0,32,40.0,36,0,48.0,Dairy products
Milk skim,1 qt.,984,360.0,36,0.0,t,0,52.0,Dairy products
Buttermilk,1 cup,246,127.0,9,5.0,4,0,13.0,Dairy products
"Evaporated, undiluted",1 cup,252,345.0,16,20.0,18,0,24.0,Dairy products
Fortified milk,6 cups,1419,1373.0,89,42.0,23,1.4,119.0,Dairy products
Powdered milk,1 cup,103,515.0,27,28.0,24,0,39.0,Dairy products
"skim, instant",1 1/3 cups,85,290.0,30,0.0,t,0,42.0,Dairy products
"skim, non-instant",2/3 cup,85,290.0,30,0.0,t,1,42.0,Dairy products
Goats' milk,1 cup,244,165.0,8,10.0,8,0,11.0,Dairy products
(1/2 cup ice cream),2 cups,540,690.0,24,24.0,22,0,70.0,Dairy products
Cocoa,1 cup,252,235.0,8,11.0,10,0,26.0,Dairy products
skim. milk,1 cup,250,128.0,18,4.0,3,1,13.0,Dairy products
(cornstarch),1 cup,248,275.0,9,10.0,9,0,40.0,Dairy products
Custard,1 cup,248,285.0,13,14.0,11,0,28.0,Dairy products
Ice cream,1 cup,188,300.0,6,18.0,16,0,29.0,Dairy products
Ice milk,1 cup,190,275.0,9,10.0,9,0,32.0,Dairy products
Cream or half-and-half,1/2 cup,120,170.0,4,15.0,13,0,5.0,Dairy products
or whipping,1/2 cup,119,430.0,2,44.0,27,1,3.0,Dairy products
Cheese,1 cup,225,240.0,30,11.0,10,0,6.0,Dairy products
uncreamed,1 cup,225,195.0,38,0.0,t,0,6.0,Dairy products
Cheddar,1-in. cube,17,70.0,4,6.0,5,0,0.0,Dairy products
"Cheddar, grated cup",1/2 cup,56,226.0,14,19.0,17,0,1.0,Dairy products
Cream cheese,1 oz.,28,105.0,2,11.0,10,0,1.0,Dairy products
Processed cheese,1 oz.,28,105.0,7,9.0,8,0,0.0,Dairy products
Roquefort type,1 oz.,28,105.0,6,9.0,8,0,0.0,Dairy products
Swiss,1 oz.,28,105.0,7,8.0,7,0,0.0,Dairy products
Eggs raw,2,100,150.0,12,12.0,10,0,0.0,Dairy products
Eggs Scrambled or fried,2,128,220.0,13,16.0,14,0,1.0,Dairy products
Yolks,2,34,120.0,6,10.0,8,0,0.0,"Fats, Oils, Shortenings"
Butter,1T.,14,100.0,0,11.0,10,0,0.0,"Fats, Oils, Shortenings"
Hydrogenated cooking fat,1/2 cup,100,665.0,0,100.0,88,0,0.0,"Fats, Oils, Shortenings"
Lard,1/2 cup,110,992.0,0,110.0,92,0,0.0,"Fats, Oils, Shortenings"
Margarine,1/2 cup,112,806.0,0,91.0,76,0,0.0,"Fats, Oils, Shortenings"
"Margarine, 2 pat or",1 T.,14,100.0,0,11.0,9,0,0.0,"Fats, Oils, Shortenings"
Mayonnaise,1 T.,15,110.0,0,12.0,5,0,0.0,"Fats, Oils, Shortenings"
Corn oil,1 T.,14,125.0,0,14.0,5,0,0.0,"Fats, Oils, Shortenings"
Olive oil,1T.,14,125.0,0,14.0,3,0,0.0,"Fats, Oils, Shortenings"
Safflower seed oil,1 T.,14,125.0,0,14.0,3,0,0.0,"Fats, Oils, Shortenings"
French dressing,1 T.,15,60.0,0,6.0,2,0,2.0,"Fats, Oils, Shortenings"
Thousand Island sauce,1 T.,15,75.0,0,8.0,3,0,1.0,"Fats, Oils, Shortenings"
Bacon,2 slices,16,95.0,4,8.0,7,0,1.0,"Meat, Poultry"
Beef,3 oz.,85,245.0,23,16.0,15,0,0.0,"Meat, Poultry"
Hamburger,3 oz.,85,245.0,21,17.0,15,0,0.0,"Meat, Poultry"
Ground lean,3 oz.,85,185.0,24,10.0,9,0,0.0,"Meat, Poultry"
Roast beef,3 oz.,85,390.0,16,36.0,35,0,0.0,"Meat, Poultry"
Steak,3 oz.,85,330.0,20,27.0,25,0,0.0,"Meat, Poultry"
"Steak, lean, as round",3 oz.,85,220.0,24,12.0,11,0,0.0,"Meat, Poultry"
Corned beef,3 oz.,85,185.0,22,10.0,9,0,0.0,"Meat, Poultry"
Corned beef hash canned,3 oz.,85,120.0,12,8.0,7,t,6.0,"Meat, Poultry"
Corned beef hash Dried,2 oz.,56,115.0,19,4.0,4,0,0.0,"Meat, Poultry"
Pot-pie,1 pie,227,480.0,18,28.0,25,t,32.0,"Meat, Poultry"
Corned beef hash Stew,1 cup,235,185.0,15,10.0,9,t,15.0,"Meat, Poultry"
chicken,3 oz.,85,185.0,23,9.0,7,0,0.0,"Meat, Poultry"
"Fried, breast or leg and thigh chicken",3 oz.,85,245.0,25,15.0,11,0,0.0,"Meat, Poultry"
Roasted chicken,3 1/2 oz.,100,290.0,25,20.0,16,0,0.0,"Meat, Poultry"
"Chicken livers, fried",3 med.,100,140.0,22,14.0,12,0,2.3,"Meat, Poultry"
"Duck, domestic",3 1/2 oz.,100,370.0,16,28.0,0,0,0.0,"Meat, Poultry"
"Lamb, chop, broiled",4 oz.,115,480.0,24,35.0,33,0,0.0,"Meat, Poultry"
Leg roasted,3 oz.,86,314.0,20,14.0,14,0,0.0,"Meat, Poultry"
"Shoulder, braised",3 oz.,85,285.0,18,23.0,21,0,0.0,"Meat, Poultry"
"Pork, chop, 1 thick",3 1/2 oz.,100,260.0,16,21.0,18,0,0.0,"Meat, Poultry"
Ham pan-broiled,3 oz.,85,290.0,16,22.0,19,0,0.0,"Meat, Poultry"
"Ham, as ",2 oz.,57,170.0,13,13.0,11,0,0.0,"Meat, Poultry"
"Ham, canned, spiced",2 oz.,57,165.0,8,14.0,12,0,1.0,"Meat, Poultry"
Pork roast,3 oz.,85,310.0,21,24.0,21,0,0.0,"Meat, Poultry"
Pork sausage,3 1/2 oz.,100,475.0,18,44.0,40,0,0.0,"Meat, Poultry"
Turkey,3 1/2 oz.,100,265.0,27,15.0,0,0,0.0,"Meat, Poultry"
Veal,3 oz.,85,185.0,23,9.0,8,0,0.0,"Meat, Poultry"
Roast,3 oz.,85,305.0,13,14.0,13,0,0.0,"Meat, Poultry"
Clams,3 oz.,85,87.0,12,1.0,0,0,2.0,"Fish, Seafood"
Cod,3 1/2 oz.,100,170.0,28,5.0,0,0,0.0,"Fish, Seafood"
Crab meat,3 oz.,85,90.0,14,2.0,0,0,1.0,"Fish, Seafood"
Fish sticks fried,5,112,200.0,19,10.0,5,0,8.0,"Fish, Seafood"
Flounder,3 1/2 oz.,100,200.0,30,8.0,0,0,0.0,"Fish, Seafood"
Haddock,3 oz.,85,135.0,16,5.0,4,0,6.0,"Fish, Seafood"
Halibut,3 1/2 oz.,100,182.0,26,8.0,0,0,0.0,"Fish, Seafood"
Herring,1 small,100,211.0,22,13.0,0,0,0.0,"Fish, Seafood"
Lobster,aver.,100,92.0,18,1.0,0,0,0.0,"Fish, Seafood"
Mackerel,3 oz.,85,155.0,18,9.0,0,a,0.0,"Fish, Seafood"
Oysters,6-8 med.,230,231.0,232,233.0,234,235,236.0,"Fish, Seafood"
Oyster stew,1 cup,85,125.0,19,6.0,1,0,0.0,"Fish, Seafood"
Salmon,3 oz.,85,120.0,17,5.0,1,0,0.0,"Fish, Seafood"
Sardines,3 oz.,85,180.0,22,9.0,4,0,0.0,"Fish, Seafood"
Scallops,3 1/2 oz.,100,104.0,18,8.0,0,0,10.0,"Fish, Seafood"
Shad,3 oz.,85,170.0,20,10.0,0,0,0.0,"Fish, Seafood"
Shrimp,3 oz.,85,110.0,23,1.0,0,0,0.0,"Fish, Seafood"
Swordfish,1 steak,100,180.0,27,6.0,0,0,0.0,"Fish, Seafood"
Tuna,3 oz.,85,170.0,25,7.0,3,0,0.0,"Fish, Seafood"
Artichoke,1 large,100,0.0,2,0.0,t,2,10.0,Vegetables A-E
Asparagus,6 spears,96,18.0,1,0.0,t,0.5,3.0,Vegetables A-E
Beans,1 cup,125,25.0,1,0.0,t,0.8,6.0,Vegetables A-E
Lima,1 cup,160,140.0,8,0.0,t,3.0,24.0,Vegetables A-E
"Lima, dry, cooked",1 cup,192,260.0,16,0.0,t,2,48.0,Vegetables A-E
"Navy, baked with pork",3/4 cup,200,250.0,11,6.0,6,2,37.0,Vegetables A-E
Red kidney,1 cup,260,230.0,15,1.0,0,2.5,42.0,Vegetables A-E
Bean sprouts,1 cup,50,17.0,1,0.0,0,0.3,3.0,Vegetables A-E
Beet greens,1 cup,100,27.0,2,0.0,0,1.4,6.0,Vegetables A-E
Broccoli,1 cup,150,45.0,5,0.0,0,1.9,8.0,Vegetables A-E
Brussels sprouts,1 cup,130,60.0,6,0.0,0,1.7,12.0,Vegetables A-E
Sauerkraut,1 cup,150,32.0,1,0.0,0,1.2,7.0,Vegetables A-E
Steamed cabbage,1 cup,170,40.0,2,0.0,0,1.3,9.0,Vegetables A-E
Carrots,1 cup,150,45.0,1,0.0,0,0.9,10.0,Vegetables A-E
"Raw, grated",1 cup,110,45.0,1,0.0,0,1.2,10.0,Vegetables A-E
"Strips, from raw",1 mad.,50,20.0,0,0.0,0,0.5,5.0,Vegetables A-E
Cauliflower,1 cup,120,30.0,3,0.0,0,1,6.0,Vegetables A-E
Celery,1 cup,100,20.0,1,0.0,0,1,4.0,Vegetables A-E
Stalk raw,1 large,40,5.0,1,0.0,0,0.3,1.0,Vegetables A-E
Chard steamed,1 cup,150,30.0,2,0.0,0,1.4,7.0,Vegetables A-E
Collards,1 cup,150,51.0,5,0.0,0,2,8.0,Vegetables A-E
Corn,1 ear,100,92.0,3,1.0,t,0.8,21.0,Vegetables A-E
cooked or canned,1 cup,200,170.0,5,0.0,0,1.6,41.0,Vegetables A-E
Cucumbers,8,50,6.0,0,0.0,0,0.2,1.0,Vegetables A-E
Dandelion greens,1 cup,180,80.0,5,1.0,0,3.2,16.0,Vegetables A-E
Eggplant,1 cup,180,30.0,2,0.0,0,1.0,9.0,Vegetables A-E
Endive,2 oz.,57,10.0,1,0.0,0,0.6,2.0,Vegetables A-E
Kale,1 cup,110,45.0,4,1.0,0,0.9,8.0,Vegetables F-P
Kohlrabi,1 cup,140,40.0,2,0.0,0,1.5,9.0,Vegetables F-P
"Lambs quarters, steamed",1 cup,150,48.0,5,0.0,0,3.2,7.0,Vegetables F-P
Lentils,1 cup,200,212.0,15,0.0,0,2.4,38.0,Vegetables F-P
Lettuce,1/4 head,100,14.0,1,0.0,0,0.5,2.0,Vegetables F-P
Iceberg,1/4 head,100,13.0,0,0.0,0,0.5,3.0,Vegetables F-P
Mushrooms canned,4,120,12.0,2,0.0,0,t,4.0,Vegetables F-P
Mustard greens,1,140,30.0,3,0.0,0,1.2,6.0,Vegetables F-P
Okra,1 1/3 cups,100,32.0,1,0.0,0,1,7.0,Vegetables F-P
Onions,1,210,80.0,2,0.0,0,1.6,18.0,Vegetables F-P
"Raw, green",6 small,50,22.0,0,0.0,0,1,5.0,Vegetables F-P
